試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,14,,橋本涼加,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,15,,鍋谷友理枝,5,■,■,■,■,■,37,11,0,29.7,29.7,2.20,2,0,0,0.0,2,0.40,29,1,0,6,7.9,25,19,0,76.0,14,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,16,,堀江彩,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-,0,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,17,,田原愛里,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,26.0,0,0,0,-,1,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,18,,丸元美緒,3,□,nan,nan,□,□,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,22,,石田瑞穂,5,■,■,■,■,■,45,16,2,35.6,31.1,3.20,7,0,1,0.0,2,0.40,17,1,1,9,17.9,16,13,0,81.2,19,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,88,,ミアイエルコフ,3,■,■,■,nan,nan,38,7,4,18.4,7.9,2.33,4,0,2,0.0,0,-,4,0,0,0,0.0,4,2,0,50.0,7,,,,,,,,
2015-10-17,デンソーエアリービーズ,岡山シーガルズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,218,73,10,33.5,28.9,14.60,17,0,3,0.0,9,1.80,106,4,3,31,10.3,96,61,0,63.5,86,220,72,17,32.7,8,1.60,10.4,67.0
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,1,,白垣里紗,3,■,□,■,nan,nan,26,9,2,34.6,26.9,3.00,5,1,0,20.0,0,-,7,0,0,2,7.1,0,0,0,-,9,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,2,,古賀紗理那,3,■,■,■,nan,nan,27,14,2,51.9,44.4,4.67,6,4,0,66.7,2,0.67,10,0,1,4,10.0,8,3,0,37.5,16,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,3,,イエリズバシャ,3,□,■,□,nan,nan,12,2,2,16.7,0.0,0.67,1,0,0,0.0,1,0.33,4,0,0,3,18.8,0,0,0,-,3,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,4,,山口かなめ,3,■,■,■,nan,nan,5,3,0,60.0,60.0,1.00,0,0,0,-,2,0.67,12,0,1,3,6.2,0,0,0,-,5,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,5,,大野果奈,3,■,■,■,nan,nan,20,5,2,25.0,15.0,1.67,0,0,0,-,0,-,9,0,0,3,8.3,2,1,0,50.0,5,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,6,,近江あかり,3,■,■,■,nan,nan,12,5,1,41.7,33.3,1.67,0,0,0,-,0,-,11,0,0,6,13.6,40,24,0,60.0,5,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,7,,島村春世,3,■,■,■,nan,nan,12,1,1,8.3,0.0,0.33,1,0,1,0.0,3,1.00,7,0,0,2,7.1,7,3,0,42.9,4,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,8,,鳥越未玖,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0,0,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,9,L,松崎美歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,0,58.3,0,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,12,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,13,,家高七央子,2,nan,□,□,nan,nan,5,1,0,20.0,20.0,0.50,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-,2,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,16,,奥山優奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-18,NECレッドロケッツ,トヨタ車体クインシーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,119,40,10,33.6,25.2,13.33,13,5,1,38.5,9,3.00,68,0,2,25,9.2,70,38,0,54.3,49,125,54,7,43.2,7,2.33,14.4,62.1
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,1,,竹田沙希,3,■,■,■,nan,nan,18,7,0,38.9,38.9,2.33,0,0,0,-,1,0.33,8,0,1,3,9.4,6,5,0,83.3,8,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,2,,熊本比奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,3,,高橋沙織,3,■,■,■,nan,nan,25,11,1,44.0,40.0,3.67,4,2,1,50.0,0,-,12,0,0,5,10.4,29,18,0,62.1,11,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,4,,藤田夏未,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,1,2,11.8,0,0,0,-,1,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,5,,平松美有紀,3,■,■,■,nan,nan,10,5,0,50.0,50.0,1.67,0,0,0,-,2,0.67,7,0,0,1,3.6,0,0,0,-,7,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,6,,衛藤智美,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,2,0.67,21,2,1,7,16.0,0,0,0,-,4,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,7,,竹内彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,9,,山田侑樹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,11,,竹内あか里,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,12,L,山田真里,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,12,0,52.2,0,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,15,L,佐藤澪,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0,0,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,17,,ポリーナラヒモワ,3,■,■,■,nan,nan,67,31,6,46.3,37.3,10.33,22,9,2,40.9,2,0.67,15,2,3,8,25.3,0,0,0,-,35,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,18,,比金桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,19,,志智真梨奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3,0,,,,,,,,
2015-10-18,トヨタ車体クインシーズ,NECレッドロケッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,54,7,43.2,37.6,18.00,26,11,3,42.3,7,2.33,78,5,6,28,14.4,66,41,0,62.1,66,119,40,10,33.6,9,3.00,9.2,54.3
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,1,,間橋香織,3,nan,□,□,■,nan,18,4,3,22.2,5.6,1.33,3,0,2,0.0,0,-,4,0,1,1,6.2,2,0,0,0.0,4,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,2,,小野寺友香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,3,,井上奈々朱,4,■,■,■,■,nan,14,5,0,35.7,35.7,1.25,0,0,0,-,2,0.50,16,2,0,9,24.1,3,1,0,33.3,9,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,4,,橋本直子,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0,0,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,7,,パオリーニローレン,4,■,■,■,■,nan,27,13,2,48.1,40.7,3.25,0,0,0,-,1,0.25,14,0,0,9,16.1,5,2,0,40.0,14,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,8,,佐藤美弥,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,14,1,1,11,26.8,0,0,0,-,2,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,9,,渡邊久惠,4,■,■,■,□,nan,42,14,2,33.3,28.6,3.50,14,3,1,21.4,2,0.50,14,0,0,5,8.9,20,8,0,40.0,16,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,10,,内瀬戸真実,4,■,■,■,■,nan,23,4,4,17.4,0.0,1.00,1,0,0,0.0,1,0.25,14,1,2,3,11.1,28,15,0,53.6,6,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,12,,遠井萌仁,1,nan,nan,nan,□,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,14,,佐々木美麗,4,■,■,■,■,nan,47,16,2,34.0,29.8,4.00,5,2,0,40.0,1,0.25,11,0,2,3,6.8,18,7,0,38.9,17,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,17,,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,18,L,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-18,日立リヴァーレ,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,173,57,13,32.9,25.4,14.25,23,5,3,21.7,8,2.00,87,4,6,41,15.7,86,39,0,45.3,69,172,68,9,39.5,6,1.50,12.5,45.0
2015-10-18,東レアローズ,日立リヴァーレ,3,1,1,2,,高田ありさ,4,■,■,■,■,nan,33,11,3,33.3,24.2,2.75,0,0,0,-,0,-,15,0,1,11,18.3,13,6,0,46.2,11,,,,,,,,
2015-10-18,東レアローズ,日立リヴァーレ,3,1,1,3,,木村沙織,4,■,■,■,■,nan,44,15,3,34.1,27.3,3.75,3,1,0,33.3,1,0.25,16,0,1,7,10.9,28,14,0,50.0,16,,,,,,,,
2015-10-18,東レアローズ,日立リヴァーレ,3,1,1,4,,迫田さおり,4,■,■,■,■,nan,44,21,1,47.7,45.5,5.25,7,3,1,42.9,0,-,19,0,1,10,13.2,0,0,0,-,21,,,,,,,,
2015-10-18,東レアローズ,日立リヴァーレ,3,1,1,6,,峯村沙紀,3,□,nan,□,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-18,東レアローズ,日立リヴァーレ,3,1,1,7,,田代佳奈美,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,1,0.25,16,0,1,10,15.6,1,0,0,0.0,2,,,,,,,,
2015-10-18,東レアローズ,日立リヴァーレ,3,1,1,8,L,木村美里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,15,0,41.7,0,,,,,,,,
