試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-03-16,堺ブレイザーズ,19,,今村駿,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,17,0,1,3,4.4,0,0,0,-
2012-03-16,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,140,70,10,0.5,0.42857142857142855,14.00,32,15,4,46.9,13,2.60,109,3,11,28,8.8,93,63,0,67.7
2012-03-16,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,46,20,3,0.43478260869565216,0.3695652173913043,4.00,14,7,0,50.0,0,-,18,2,1,6,19.4,0,0,0,-
2012-03-16,パナソニックパンサーズ,2,,宇佐美大輔,4,nan,□,■,■,■,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,15,0,2,1,1.7,0,0,0,-
2012-03-16,パナソニックパンサーズ,3,,山添信也,3,□,■,nan,□,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2012-03-16,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,パナソニックパンサーズ,5,,山本隆弘,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,2,0,5,33.9,0,0,0,-
2012-03-16,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,10,6,0,0.6,0.6,1.20,0,0,0,-,1,0.20,11,1,0,3,14.1,5,4,0,80.0
2012-03-16,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-16,パナソニックパンサーズ,8,,川村慎二,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2012-03-16,パナソニックパンサーズ,11,,チアーゴアウヴェス,5,■,■,■,■,■,41,21,3,0.5121951219512195,0.43902439024390244,4.20,7,6,0,85.7,0,-,19,0,3,8,10.5,19,12,0,63.2
2012-03-16,パナソニックパンサーズ,13,,枩田優介,5,■,□,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,2,0.40,11,0,1,2,4.5,1,1,0,100.0
2012-03-16,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,33,15,4,0.45454545454545453,0.3333333333333333,3.00,8,2,1,25.0,3,0.60,12,0,2,2,4.2,46,28,0,60.9
2012-03-16,パナソニックパンサーズ,16,,大竹貴久,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,2,1.00,2,0,0,0,0.0,0,0,0,-
2012-03-16,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,15,0,88.2
2012-03-16,パナソニックパンサーズ,18,,谷村孝,4,nan,□,□,□,□,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,9,7,0,77.8
2012-03-16,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,147,68,10,0.46258503401360546,0.3945578231292517,13.60,30,15,1,50.0,10,2.00,105,5,9,28,11.0,97,67,0,69.1
2012-03-17,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,27,16,2,0.5925925925925926,0.5185185185185185,5.33,11,8,1,72.7,1,0.33,12,0,1,1,2.1,0,0,0,-
2012-03-17,パナソニックパンサーズ,2,,宇佐美大輔,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,11,1,1,3,15.9,0,0,0,-
2012-03-17,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,パナソニックパンサーズ,5,,山本隆弘,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2012-03-17,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,3,1.00,16,0,1,3,4.7,0,0,0,-
2012-03-17,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,パナソニックパンサーズ,8,,川村慎二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,パナソニックパンサーズ,11,,チアーゴアウヴェス,3,■,■,■,nan,nan,18,9,3,0.5,0.3333333333333333,3.00,4,2,1,50.0,0,-,13,0,4,4,7.7,19,16,0,84.2
2012-03-17,パナソニックパンサーズ,13,,枩田優介,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,1,0.33,5,0,0,1,5.0,1,1,0,100.0
2012-03-17,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,22,17,0,0.7727272727272727,0.7727272727272727,5.67,6,6,0,100.0,2,0.67,13,5,1,1,34.2,22,18,0,81.8
2012-03-17,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2012-03-17,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,81,49,6,0.6049382716049383,0.5308641975308642,16.33,21,16,2,76.2,8,2.67,74,6,8,15,12.1,53,43,0,81.1
2012-03-17,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,3,1.00,8,0,0,0,0.0,0,0,0,-
2012-03-17,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2012-03-17,東レアローズ,4,,近藤茂,2,■,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2012-03-17,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,18,7,2,0.3888888888888889,0.2777777777777778,2.33,6,3,1,50.0,2,0.67,7,0,2,0,0.0,12,8,0,66.7
2012-03-17,東レアローズ,6,,渡辺俊介,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-03-17,東レアローズ,7,,相澤寿,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,東レアローズ,9,,阿部裕太,2,nan,□,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,0,1,6.2,0,0,0,-
2012-03-17,東レアローズ,10,,越谷章,2,■,■,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,1,0.50,5,0,0,2,10.0,23,20,0,87.0
2012-03-17,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,27,14,3,0.5185185185185185,0.4074074074074074,4.67,14,5,2,35.7,0,-,10,1,3,2,13.0,0,0,0,-
2012-03-17,東レアローズ,14,,今田祐介,2,nan,□,■,nan,nan,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,4,0,0,1,6.2,15,7,0,46.7
2012-03-17,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,4,4,0,1.0,1.0,1.33,0,0,0,-,2,0.67,14,0,1,2,3.6,1,1,0,100.0
2012-03-17,東レアローズ,18,,鈴木悠二,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-03-17,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,69,33,5,0.4782608695652174,0.4057971014492754,11.00,20,8,3,40.0,9,3.00,59,1,6,9,5.2,64,45,0,70.3
2012-03-17,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,12,5,1,0.4166666666666667,0.3333333333333333,1.00,0,0,0,-,6,1.20,18,2,0,2,12.8,2,2,0,100.0
2012-03-17,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,9,6,0,0.6666666666666666,0.6666666666666666,1.20,0,0,0,-,1,0.20,8,0,0,1,3.1,0,0,0,-
2012-03-17,サントリーサンバーズ,3,,坂本雄一郎,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2012-03-17,サントリーサンバーズ,5,,柴小屋康行,5,■,■,■,■,■,47,21,6,0.44680851063829785,0.3191489361702128,4.20,11,5,1,45.5,1,0.20,15,0,3,3,5.0,6,2,0,33.3
2012-03-17,サントリーサンバーズ,6,,岡本祥吾,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,18,0,0,3,4.2,0,0,0,-
2012-03-17,サントリーサンバーズ,8,,金子隆行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,サントリーサンバーズ,9,,アンドレナシメント,5,■,■,■,■,■,48,22,1,0.4583333333333333,0.4375,4.40,15,9,0,60.0,4,0.80,17,2,4,6,18.2,0,0,0,-
2012-03-17,サントリーサンバーズ,11,L,津曲勝利,3,nan,nan,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,4,0,100.0
2012-03-17,サントリーサンバーズ,12,,塩田達也,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-
2012-03-17,サントリーサンバーズ,13,L,高橋賢,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,21,0,87.5
2012-03-17,サントリーサンバーズ,18,,武市康,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,サントリーサンバーズ,19,,栗山雅史,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,サントリーサンバーズ,20,,米山達也,5,■,■,■,■,■,23,9,1,0.391304347826087,0.34782608695652173,1.80,1,0,0,0.0,2,0.40,30,4,4,9,19.5,60,45,0,75.0
2012-03-17,サントリーサンバーズ,21,,松崎廣光,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-03-17,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,139,63,9,0.45323741007194246,0.38848920863309355,12.60,27,14,1,51.9,14,2.80,114,8,13,26,11.8,96,74,0,77.1
2012-03-17,堺ブレイザーズ,1,,松本慶彦,5,■,■,■,■,■,12,2,0,0.16666666666666666,0.16666666666666666,0.40,0,0,0,-,2,0.40,19,0,1,0,0.0,1,1,0,100.0
2012-03-17,堺ブレイザーズ,2,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,21,0,75.0
2012-03-17,堺ブレイザーズ,3,,石島雄介,5,■,■,■,■,■,24,7,1,0.2916666666666667,0.25,1.40,3,2,0,66.7,1,0.20,13,0,2,5,9.6,39,24,0,61.5
2012-03-17,堺ブレイザーズ,4,,北島武,4,■,■,nan,□,■,16,5,4,0.3125,0.0625,1.25,3,1,1,33.3,0,-,5,1,1,0,16.0,9,5,0,55.6
2012-03-17,堺ブレイザーズ,5,,内藤和也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2012-03-17,堺ブレイザーズ,7,,エンダキエムブレイ,5,■,■,■,■,■,73,36,13,0.4931506849315068,0.3150684931506849,7.20,31,18,6,58.1,1,0.20,20,2,4,8,18.0,0,0,0,-
2012-03-17,堺ブレイザーズ,8,,金井修也,2,nan,nan,nan,□,■,0,0,0,,,-,0,0,0,-,1,0.50,8,0,0,0,0.0,0,0,0,-
2012-03-17,堺ブレイザーズ,9,,名田篤史,3,nan,□,■,■,nan,16,8,1,0.5,0.4375,2.67,1,1,0,100.0,0,-,11,0,1,2,4.5,21,16,0,76.2
2012-03-17,堺ブレイザーズ,10,,千々木駿介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,堺ブレイザーズ,12,,横田一義,5,■,■,■,■,■,9,6,0,0.6666666666666666,0.6666666666666666,1.20,0,0,0,-,3,0.60,12,0,0,0,0.0,0,0,0,-
2012-03-17,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,堺ブレイザーズ,16,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-17,堺ブレイザーズ,19,,今村駿,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,11,1,0,2,11.8,0,0,0,-
2012-03-17,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,151,64,19,0.423841059602649,0.2980132450331126,12.80,38,22,7,57.9,11,2.20,105,4,9,18,7.3,98,67,0,68.4
2012-03-18,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,12,8,1,0.6666666666666666,0.5833333333333334,2.00,0,0,0,-,1,0.25,9,1,0,1,11.7,2,1,0,50.0
2012-03-18,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,0,57.1
2012-03-18,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,23,11,1,0.4782608695652174,0.43478260869565216,2.75,4,2,0,50.0,3,0.75,17,0,3,3,4.4,49,33,0,67.3
2012-03-18,堺ブレイザーズ,4,,北島武,4,■,■,■,■,nan,32,6,2,0.1875,0.125,1.50,3,1,1,33.3,2,0.50,13,2,1,5,23.5,21,14,0,66.7
2012-03-18,堺ブレイザーズ,5,,内藤和也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,3,15.0,0,0,0,-
2012-03-18,堺ブレイザーズ,7,,エンダキエムブレイ,4,■,■,■,■,nan,38,13,5,0.34210526315789475,0.21052631578947367,3.25,11,3,2,27.3,1,0.25,10,0,1,7,17.5,1,1,0,100.0
2012-03-18,堺ブレイザーズ,8,,金井修也,4,□,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,0,0.0,0,0,0,-
2012-03-18,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,堺ブレイザーズ,10,,千々木駿介,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,堺ブレイザーズ,12,,横田一義,4,■,■,■,■,nan,20,10,2,0.5,0.4,2.50,1,0,0,0.0,1,0.25,8,0,0,1,3.1,0,0,0,-
2012-03-18,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,堺ブレイザーズ,16,,西尾太作,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,堺ブレイザーズ,18,,大道大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,堺ブレイザーズ,19,,今村駿,2,■,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-03-18,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,125,48,11,0.384,0.296,12.00,19,6,3,31.6,8,2.00,75,3,6,20,10.1,87,57,0,65.5
2012-03-18,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,2,0.50,12,0,1,4,8.3,0,0,0,-
2012-03-18,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,25,0,71.4
2012-03-18,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,3,6.2,0,0,0,-
2012-03-18,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,36,19,0,0.5277777777777778,0.5277777777777778,4.75,3,2,0,66.7,1,0.25,15,1,0,2,8.7,25,16,0,64.0
2012-03-18,東レアローズ,6,,渡辺俊介,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2012-03-18,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,42,22,4,0.5238095238095238,0.42857142857142855,5.50,19,12,2,63.2,2,0.50,14,0,4,5,8.9,0,0,0,-
2012-03-18,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-18,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,10,6,2,0.6,0.4,1.50,0,0,0,-,6,1.50,18,0,1,3,4.2,1,1,0,100.0
