名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
原田将志,01,兵庫デルフィーノ,3,21,179,69,30,38.5,21.8,54,24,16,6,58,1,13,18,20,7,0,44.4,3.3,0.3,3.9,35.0
原田将志,02,兵庫デルフィーノ,3,7,63,22,4,34.9,28.6,17,8,1,2,30,1,6,8,5,0,0,47.1,3.1,0.3,5.0,0.0
原田将志,12,兵庫デルフィーノ,3,7,92,38,7,41.3,33.7,23,10,3,2,23,1,7,7,14,2,0,43.5,5.4,0.3,4.3,14.3
吉岡佳徳,12,東京ヴェルディ,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉野淳,01,つくばユナイテッドSunGAIA,22,19,0,0,0,,,0,0,0,0,0,0,0,0,133,90,0,,0.0,0.0,,67.7
吉野淳,02,つくばユナイテッドSunGAIA,22,7,0,0,0,,,0,0,0,0,0,0,0,0,40,28,0,,0.0,0.0,,70.0
吉野淳,12,つくばユナイテッドSunGAIA,22,10,0,0,0,,,0,0,0,0,0,0,0,0,51,41,0,,0.0,0.0,,80.4
呉屋宏和,01,富士通カワサキレッドスピリッツ,11,14,68,23,7,33.8,23.5,2,1,1,5,45,1,3,11,90,56,0,50.0,1.6,0.4,6.7,62.2
呉屋宏和,02,富士通カワサキレッドスピリッツ,11,2,9,5,0,55.6,55.6,1,0,0,0,7,0,0,2,10,6,0,0.0,2.5,0.0,7.1,60.0
呉屋宏和,12,富士通カワサキレッドスピリッツ,11,5,26,16,2,61.5,53.8,2,2,0,2,18,0,0,9,32,20,0,100.0,3.2,0.4,12.5,62.5
和中謙治,01,近畿クラブスフィーダ,8,15,52,13,6,25.0,13.5,2,2,0,3,37,4,8,10,103,69,0,100.0,0.9,0.2,12.2,67.0
和中謙治,02,近畿クラブスフィーダ,8,4,0,0,0,,,0,0,0,0,0,0,0,0,20,19,0,,0.0,0.0,,95.0
和井田剛史,01,つくばユナイテッドSunGAIA,21,13,117,58,10,49.6,41.0,28,16,5,4,41,1,6,11,13,6,0,57.1,4.5,0.3,5.5,46.2
和井田剛史,02,つくばユナイテッドSunGAIA,21,4,33,15,4,45.5,33.3,5,2,2,2,10,1,2,3,4,1,0,40.0,3.8,0.5,12.5,25.0
和井田剛史,12,つくばユナイテッドSunGAIA,21,10,81,43,4,53.1,48.1,31,13,2,2,30,2,9,10,4,2,0,41.9,4.3,0.2,7.5,50.0
和田雅登,01,近畿クラブスフィーダ,10,4,14,3,2,21.4,7.1,4,2,1,1,6,0,1,0,0,0,0,50.0,0.8,0.2,-4.2,
和田雅登,02,近畿クラブスフィーダ,10,3,6,2,0,33.3,33.3,0,0,0,0,1,0,1,0,0,0,0,,0.7,0.0,-25.0,
和田雅登,12,近畿クラブスフィーダ,10,11,88,29,9,33.0,22.7,16,3,3,10,38,0,8,16,4,3,0,18.8,2.6,0.9,5.3,75.0
塩大地,01,きんでんトリニティーブリッツ,11,22,103,49,6,47.6,41.7,1,0,0,15,42,0,8,4,1,0,0,0.0,2.2,0.7,-2.4,0.0
塩大地,12,きんでんトリニティーブリッツ,11,16,96,35,10,36.5,26.0,0,0,0,4,31,0,2,1,4,3,0,,2.2,0.2,-0.8,75.0
増谷篤,01,近畿クラブスフィーダ,25,5,1,0,0,0.0,0.0,0,0,0,1,18,2,0,3,0,0,0,,0.0,0.2,15.3,
増谷篤,02,近畿クラブスフィーダ,25,4,1,1,0,100.0,100.0,0,0,0,1,14,1,2,5,1,0,0,,0.2,0.2,12.5,0.0
増谷篤,12,近畿クラブスフィーダ,25,9,1,0,1,0.0,-100.0,0,0,0,1,15,0,1,4,0,0,0,,0.0,0.1,5.0,
大下将,01,東京ヴェルディ,22,3,7,4,0,57.1,57.1,0,0,0,1,10,1,0,6,0,0,0,,1.3,0.3,25.0,
大下将,12,東京ヴェルディ,22,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大泊進祐,01,トヨタ自動車サンホークス,16,10,12,4,1,33.3,25.0,0,0,0,4,38,1,7,9,1,1,0,,0.4,0.4,3.9,100.0
大泊進祐,02,トヨタ自動車サンホークス,16,9,15,11,0,73.3,73.3,0,0,0,8,32,1,2,12,4,2,0,,1.2,0.9,10.9,50.0
大泊進祐,12,トヨタ自動車サンホークス,16,9,10,1,4,10.0,-30.0,0,0,0,3,22,0,0,7,1,1,0,,0.1,0.3,8.0,100.0
大矢佳祐,01,ジェイテクトSTINGS,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大貫智博,01,東京トヨペットグリーンスパークル,6,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
大貫智博,02,東京トヨペットグリーンスパークル,6,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大貫智博,12,東京トヨペットグリーンスパークル,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大野晃義,01,トヨタ自動車サンホークス,2,3,0,0,0,,,0,0,0,0,7,0,3,1,0,0,0,,0.0,0.0,-7.1,
大野晃義,02,トヨタ自動車サンホークス,2,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
大野晃義,12,トヨタ自動車サンホークス,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大隈慎也,01,トヨタ自動車サンホークス,12,12,2,2,0,100.0,100.0,0,0,0,1,45,0,1,7,0,0,0,,0.2,0.1,3.3,
大隈慎也,02,トヨタ自動車サンホークス,12,9,3,2,0,66.7,66.7,0,0,0,1,45,3,1,14,0,0,0,,0.2,0.1,13.9,
大隈慎也,12,トヨタ自動車サンホークス,12,10,1,0,0,0.0,0.0,0,0,0,0,28,0,2,6,0,0,0,,0.0,0.0,3.6,
天本智成,01,近畿クラブスフィーダ,24,9,15,9,0,60.0,60.0,0,0,0,2,19,0,1,4,0,0,0,,1.0,0.2,3.9,
天本智成,02,近畿クラブスフィーダ,24,2,10,4,0,40.0,40.0,0,0,0,1,4,0,0,1,0,0,0,,2.0,0.5,6.2,
天本智成,12,近畿クラブスフィーダ,24,11,31,12,1,38.7,35.5,0,0,0,6,36,1,1,8,2,2,0,,1.1,0.5,7.6,100.0
太田有紀,01,トヨタ自動車サンホークス,1,11,95,40,13,42.1,28.4,21,8,4,2,39,3,16,12,33,18,0,38.1,3.6,0.2,5.1,54.5
太田有紀,02,トヨタ自動車サンホークス,1,9,76,32,5,42.1,35.5,14,6,1,2,37,4,13,12,26,17,0,42.9,3.6,0.2,10.1,65.4
太田有紀,12,トヨタ自動車サンホークス,1,10,77,30,5,39.0,32.5,14,4,2,2,38,8,11,5,43,26,0,28.6,3.0,0.2,17.1,60.5
奥平祐介,12,きんでんトリニティーブリッツ,2,5,0,0,0,,,0,0,0,0,9,0,2,2,0,0,0,,0.0,0.0,0.0,
奥田晃,01,東京ヴェルディ,11,13,7,4,0,57.1,57.1,0,0,0,2,45,1,2,15,0,0,0,,0.3,0.2,9.4,
奥田晃,02,東京ヴェルディ,11,2,0,0,0,,,0,0,0,1,3,0,0,1,0,0,0,,0.0,0.5,8.3,
奥田晃,12,東京ヴェルディ,11,8,4,1,1,25.0,0.0,0,0,0,1,16,0,1,5,0,0,0,,0.1,0.1,6.2,
安井勇誠,01,ジェイテクトSTINGS,11,18,124,59,8,47.6,41.1,21,13,1,2,82,6,11,24,86,54,0,61.9,3.3,0.1,11.3,62.8
安井勇誠,02,ジェイテクトSTINGS,11,4,20,8,0,40.0,40.0,3,1,0,0,14,2,1,7,21,13,0,33.3,2.0,0.0,25.0,61.9
安井勇誠,12,ジェイテクトSTINGS,11,3,23,12,0,52.2,52.2,2,2,0,1,11,0,3,3,11,7,0,100.0,4.0,0.3,0.0,63.6
小川直紀,01,富士通カワサキレッドスピリッツ,18,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小川直紀,02,富士通カワサキレッドスピリッツ,18,5,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
小松高則,01,ジェイテクトSTINGS,7,16,48,25,5,52.1,41.7,0,0,0,11,41,1,1,12,2,1,0,,1.6,0.7,9.1,50.0
小松高則,02,ジェイテクトSTINGS,7,4,5,3,0,60.0,60.0,0,0,0,3,6,0,0,4,1,1,0,,0.8,0.8,16.7,100.0
小松高則,12,ジェイテクトSTINGS,7,5,15,10,1,66.7,60.0,0,0,0,2,21,0,0,5,0,0,0,,2.0,0.4,6.0,
小林雅也,01,大同特殊鋼レッドスター,15,23,63,31,7,49.2,38.1,0,0,0,19,106,12,19,31,7,5,0,,1.3,0.8,14.2,71.4
小林雅也,02,大同特殊鋼レッドスター,15,4,6,2,3,33.3,-16.7,0,0,0,4,12,1,3,3,1,0,0,,0.5,1.0,8.3,0.0
小林雅也,12,大同特殊鋼レッドスター,15,7,14,10,1,71.4,64.3,0,0,0,6,25,3,5,8,1,1,0,,1.4,0.9,15.0,100.0
小野孝宏,01,ジェイテクトSTINGS,3,4,18,9,3,50.0,33.3,8,4,2,0,5,0,2,0,0,0,0,50.0,2.2,0.0,-10.0,
小野孝宏,02,ジェイテクトSTINGS,3,1,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
小野孝宏,12,ジェイテクトSTINGS,3,4,21,12,1,57.1,52.4,9,6,1,0,12,0,2,5,0,0,0,66.7,3.0,0.0,6.2,
小野義隆,01,近畿クラブスフィーダ,15,8,1,1,0,100.0,100.0,0,0,0,0,20,1,1,5,0,0,0,,0.1,0.0,10.0,
小野義隆,02,近畿クラブスフィーダ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山下栄和,01,きんでんトリニティーブリッツ,13,22,0,0,0,,,0,0,0,0,0,0,0,0,115,77,0,,0.0,0.0,,67.0
山下栄和,12,きんでんトリニティーブリッツ,13,5,0,0,0,,,0,0,0,0,0,0,0,0,19,15,0,,0.0,0.0,,78.9
山下秀人,01,大同特殊鋼レッドスター,18,19,52,13,8,25.0,9.6,0,0,0,4,45,1,2,10,124,78,0,,0.7,0.2,6.7,62.9
山下秀人,02,大同特殊鋼レッドスター,18,2,4,1,0,25.0,25.0,0,0,0,2,4,0,0,0,18,8,0,,0.5,1.0,0.0,44.4
山下秀人,12,大同特殊鋼レッドスター,18,6,5,4,0,80.0,80.0,1,0,0,0,4,0,0,1,14,9,0,0.0,0.7,0.0,6.2,64.3
山原健太,01,きんでんトリニティーブリッツ,6,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
山原健太,12,きんでんトリニティーブリッツ,6,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山口純平,01,大同特殊鋼レッドスター,1,2,10,1,1,10.0,0.0,3,0,0,1,3,0,0,2,0,0,0,0.0,0.5,0.5,16.7,
山口純平,02,大同特殊鋼レッドスター,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山口純平,12,大同特殊鋼レッドスター,1,2,4,2,0,50.0,50.0,2,1,0,0,1,0,0,0,0,0,0,50.0,1.0,0.0,0.0,
山本一総,01,トヨタ自動車サンホークス,8,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山本一総,02,トヨタ自動車サンホークス,8,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山本一総,12,トヨタ自動車サンホークス,8,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
山本健登,01,近畿クラブスフィーダ,16,10,33,10,4,30.3,18.2,1,1,0,1,18,0,1,8,46,26,0,100.0,1.0,0.1,9.7,56.5
山本健登,02,近畿クラブスフィーダ,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本健登,12,近畿クラブスフィーダ,16,14,89,40,5,44.9,39.3,4,2,1,1,51,0,4,12,42,30,0,50.0,2.9,0.1,3.9,71.4
山本英之,01,近畿クラブスフィーダ,29,5,5,3,0,60.0,60.0,0,0,0,3,6,0,1,3,1,0,0,,0.6,0.6,8.3,0.0
山本英之,02,近畿クラブスフィーダ,29,4,14,9,1,64.3,57.1,0,0,0,1,7,0,1,1,3,3,0,,2.2,0.2,0.0,100.0
山本英之,12,近畿クラブスフィーダ,29,4,5,1,0,20.0,20.0,0,0,0,3,6,0,0,2,0,0,0,,0.2,0.8,8.3,
山近哲,01,近畿クラブスフィーダ,13,15,150,56,17,37.3,26.0,51,16,9,6,36,1,10,2,7,0,0,31.4,3.7,0.4,-2.8,0.0
山近哲,02,近畿クラブスフィーダ,13,4,40,21,3,52.5,45.0,11,8,0,2,17,1,3,2,1,1,0,72.7,5.2,0.5,4.4,100.0
岡本侑,01,近畿クラブスフィーダ,21,9,51,19,3,37.3,31.4,4,3,0,0,33,1,5,10,77,56,0,75.0,2.1,0.0,6.8,72.7
岡本侑,02,近畿クラブスフィーダ,21,4,15,9,1,60.0,53.3,1,1,0,1,16,2,2,7,59,41,0,100.0,2.2,0.2,20.3,69.5
岡本侑,12,近畿クラブスフィーダ,21,14,109,51,15,46.8,33.0,11,7,1,8,50,3,5,16,109,78,0,63.6,3.6,0.6,11.5,71.6
岡村義郎,01,富士通カワサキレッドスピリッツ,10,13,18,8,0,44.4,44.4,0,0,0,3,23,0,2,7,1,1,0,,0.6,0.2,5.4,100.0
岡村義郎,02,富士通カワサキレッドスピリッツ,10,5,14,9,0,64.3,64.3,0,0,0,7,13,0,0,5,0,0,0,,1.8,1.4,9.6,
岡村義郎,12,富士通カワサキレッドスピリッツ,10,3,6,3,0,50.0,50.0,0,0,0,2,5,0,0,2,0,0,0,,1.0,0.7,10.0,
岩井浩二,01,富士通カワサキレッドスピリッツ,14,20,125,59,10,47.2,39.2,14,7,2,8,78,9,12,16,87,45,0,50.0,3.0,0.4,12.8,51.7
