名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
丸山祥二,豊田合成トレフェルサ,18,34,58,31,7,53.4,41.4,0,0,0,7,109,6,10,35,2,1,0,,0.9,0.2,11.2
二木健太,サントリーサンバーズ,14,42,26,15,1,57.7,53.8,0,0,0,8,68,2,8,18,2,2,0,,0.4,0.2,6.6
五十嵐元,大分三好ヴァイセアドラー,9,25,0,0,0,,,0,0,0,0,17,1,3,5,17,9,0,,0.0,0.0,8.8
井上俊輔,JTサンダーズ,19,39,17,11,0,64.7,64.7,0,0,0,14,96,2,21,25,1,0,0,,0.3,0.4,3.1
井上崇昭,豊田合成トレフェルサ,8,59,228,98,24,43.0,32.5,61,27,11,21,109,4,19,29,81,39,0,44.3,1.7,0.4,6.0
井上裕介,堺ブレイザーズ,2,60,0,0,0,,,0,0,0,0,0,0,0,0,242,158,0,,0.0,0.0,
今村駿,堺ブレイザーズ,19,72,17,10,1,58.8,52.9,0,0,0,12,227,5,21,78,3,0,0,,0.1,0.2,8.5
今田祐介,東レアローズ,14,48,156,60,8,38.5,33.3,34,11,4,8,120,1,18,37,53,21,0,32.4,1.2,0.2,4.8
伊東勇樹,パナソニックパンサーズ,4,19,51,22,5,43.1,33.3,6,4,1,0,24,0,5,10,15,2,0,66.7,1.2,0.0,5.2
佐別當賢治,サントリーサンバーズ,15,32,0,0,0,,,0,0,0,0,0,0,0,0,197,127,0,,0.0,0.0,
佐藤和哉,豊田合成トレフェルサ,17,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
八子大輔,JTサンダーズ,7,36,268,118,19,44.0,36.9,58,29,7,8,129,9,30,47,105,56,0,50.0,3.3,0.2,10.3
内山正平,豊田合成トレフェルサ,4,75,19,16,0,84.2,84.2,1,1,0,16,203,1,8,52,4,0,0,100.0,0.2,0.2,5.9
内藤和也,堺ブレイザーズ,5,71,25,12,3,48.0,36.0,0,0,0,7,127,4,18,43,1,0,0,,0.2,0.1,8.1
冨士田裕大,サントリーサンバーズ,10,35,49,24,5,49.0,38.8,0,0,0,5,91,1,5,32,6,5,0,,0.7,0.1,8.5
前田和樹,FC東京,28,80,397,177,30,44.6,37.0,42,22,3,17,252,14,82,64,624,379,0,52.4,2.2,0.2,3.8
前田徹也,大分三好ヴァイセアドラー,6,18,0,0,0,,,0,0,0,0,21,0,10,4,4,1,0,,0.0,0.0,-7.1
加藤伊織,豊田合成トレフェルサ,16,7,1,1,0,100.0,100.0,0,0,0,1,0,0,0,0,0,0,0,,0.1,0.1,
加賀龍哉,FC東京,14,81,176,95,14,54.0,46.0,0,0,0,48,296,7,21,101,4,3,0,,1.2,0.6,9.1
勝野裕士,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
北島武,堺ブレイザーズ,4,88,455,197,38,43.3,34.9,57,25,11,26,391,14,83,109,670,411,0,43.9,2.2,0.3,5.2
古田史郎,東レアローズ,3,7,2,1,0,50.0,50.0,0,0,0,0,6,0,4,0,0,0,0,,0.1,0.0,-16.7
古賀幸一郎,豊田合成トレフェルサ,7,83,0,0,0,,,0,0,0,0,0,0,0,0,356,275,0,,0.0,0.0,
吉田政俊,大分三好ヴァイセアドラー,4,36,2,0,1,0.0,-50.0,2,0,1,0,44,1,12,14,0,0,0,0.0,0.0,0.0,3.4
名田篤史,堺ブレイザーズ,9,3,10,2,3,20.0,-10.0,1,0,1,0,5,0,2,1,11,7,0,0.0,0.7,0.0,-5.0
國近公太,JTサンダーズ,13,82,328,143,28,43.6,35.1,51,20,7,22,310,8,29,86,822,544,0,39.2,1.7,0.3,7.2
土屋雄太,FC東京,13,5,0,0,0,,,0,0,0,0,5,0,0,1,4,2,0,,0.0,0.0,5.0
坂本雄一郎,サントリーサンバーズ,3,61,89,43,5,48.3,42.7,0,0,0,18,145,4,12,59,1,0,0,,0.7,0.3,10.9
坂梨朋彦,堺ブレイザーズ,14,30,0,0,0,,,0,0,0,0,0,0,0,0,157,96,0,,0.0,0.0,
塚崎祐平,JTサンダーズ,16,20,80,41,7,51.2,42.5,12,8,1,4,45,0,7,12,33,17,0,66.7,2.0,0.2,2.8
大上正裕,JTサンダーズ,21,1,0,0,0,,,0,0,0,0,0,0,0,0,10,7,0,,0.0,0.0,
大庭健裕,FC東京,8,28,24,12,2,50.0,41.7,0,0,0,4,32,0,2,10,0,0,0,,0.4,0.1,6.2
大竹貴久,パナソニックパンサーズ,16,35,0,0,0,,,0,0,0,3,57,0,1,15,1,0,0,,0.0,0.1,6.1
大道大輔,堺ブレイザーズ,18,48,30,14,1,46.7,43.3,0,0,0,4,32,0,2,6,4,1,0,,0.3,0.1,3.1
宇佐美大輔,パナソニックパンサーズ,2,82,31,24,1,77.4,74.2,0,0,0,20,255,9,53,85,4,1,0,,0.3,0.2,6.7
安田将利,大分三好ヴァイセアドラー,16,15,2,0,0,0.0,0.0,1,0,0,2,20,0,2,4,0,0,0,0.0,0.0,0.1,2.5
宮下雅寛,JTサンダーズ,1,50,124,68,9,54.8,47.6,0,0,0,19,140,7,32,34,0,0,0,,1.4,0.4,5.4
富松崇彰,東レアローズ,1,74,179,111,15,62.0,53.6,1,0,0,64,207,6,50,55,4,1,0,0.0,1.5,0.9,3.5
小川旭,JTサンダーズ,4,5,19,7,2,36.8,26.3,4,2,0,2,10,0,2,5,7,1,0,50.0,1.4,0.4,7.5
小川貴史,大分三好ヴァイセアドラー,1,50,75,24,9,32.0,20.0,0,0,0,12,64,2,13,6,2,1,0,,0.5,0.2,0.4
小糸敬夫,パナソニックパンサーズ,14,36,0,0,0,,,0,0,0,0,43,1,5,6,20,9,0,,0.0,0.0,2.9
小西健太,パナソニックパンサーズ,10,18,28,14,1,50.0,46.4,0,0,0,7,50,2,7,9,1,1,0,,0.8,0.4,5.0
山内隆宏,FC東京,6,50,4,3,0,75.0,75.0,0,0,0,7,71,4,4,24,2,0,0,,0.1,0.1,12.7
山岡祐也,FC東京,10,80,20,10,0,50.0,50.0,0,0,0,8,227,5,5,54,3,0,0,,0.1,0.1,7.6
山本拓矢,パナソニックパンサーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
山本洋平,FC東京,23,36,0,0,0,,,0,0,0,0,0,0,0,0,84,55,0,,0.0,0.0,
山本隆弘,パナソニックパンサーズ,5,62,89,39,7,43.8,36.0,15,5,3,11,82,1,15,29,10,8,0,33.3,0.6,0.2,5.5
山本雄史,FC東京,18,45,105,56,3,53.3,50.5,0,0,0,30,131,3,13,39,5,3,0,,1.2,0.7,7.3
山村宏太,サントリーサンバーズ,1,67,151,90,6,59.6,55.6,0,0,0,37,208,8,14,63,5,4,0,,1.3,0.6,9.7
山添信也,パナソニックパンサーズ,3,23,53,34,2,64.2,60.4,0,0,0,7,79,0,6,21,2,1,0,,1.5,0.3,4.7
山田要平,大分三好ヴァイセアドラー,18,69,44,30,2,68.2,63.6,2,1,0,17,218,4,16,61,5,2,0,50.0,0.4,0.2,7.0
岡本祥吾,サントリーサンバーズ,6,89,8,5,0,62.5,62.5,0,0,0,20,310,1,22,68,8,2,0,,0.1,0.2,4.0
岡本秀明,豊田合成トレフェルサ,13,40,121,62,9,51.2,43.8,24,12,3,4,87,6,24,24,282,192,0,50.0,1.6,0.1,6.9
島田桃大,堺ブレイザーズ,17,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
川村慎二,パナソニックパンサーズ,8,67,141,59,10,41.8,34.8,11,4,2,10,194,5,19,63,350,204,0,36.4,0.9,0.1,8.2
川浦博昭,豊田合成トレフェルサ,9,48,90,45,6,50.0,43.3,1,1,0,17,117,2,20,30,10,7,0,100.0,0.9,0.4,3.8
幡司一貴,豊田合成トレフェルサ,14,75,158,92,8,58.2,53.2,2,0,1,35,232,4,18,41,11,10,0,0.0,1.2,0.5,4.2
徳丸善基,大分三好ヴァイセアドラー,2,75,201,81,12,40.3,34.3,0,0,0,34,226,2,8,72,14,9,0,,1.1,0.5,8.0
徳元幸人,JTサンダーズ,6,36,70,25,5,35.7,28.6,2,0,0,4,84,1,4,34,196,130,0,0.0,0.7,0.1,10.1
手塚大,FC東京,30,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
木内学,堺ブレイザーズ,10,12,0,0,0,,,0,0,0,0,14,0,4,4,0,0,0,,0.0,0.0,0.0
木村泰輔,FC東京,26,41,85,35,3,41.2,37.6,0,0,0,20,124,5,11,38,4,3,0,,0.9,0.5,9.5
杉崎大和,FC東京,25,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
松本慶彦,堺ブレイザーズ,1,74,178,86,10,48.3,42.7,1,0,0,34,264,5,5,75,17,16,0,0.0,1.2,0.5,8.5
松永理生,豊田合成トレフェルサ,22,18,62,30,3,48.4,43.5,11,6,1,3,32,0,2,5,2,2,0,54.5,1.7,0.2,2.3
枩田優介,パナソニックパンサーズ,13,51,100,46,4,46.0,42.0,0,0,0,17,159,0,10,56,7,3,0,,0.9,0.3,7.2
柴小屋康行,サントリーサンバーズ,5,68,315,134,26,42.5,34.3,68,32,8,21,138,5,26,26,116,65,0,47.1,2.0,0.3,3.6
柴田恭平,サントリーサンバーズ,12,56,90,31,8,34.4,25.6,10,1,4,6,49,2,8,9,28,17,0,10.0,0.6,0.1,4.6
栗山雅史,サントリーサンバーズ,19,20,9,1,2,11.1,-11.1,4,0,2,0,11,1,5,4,1,1,0,0.0,0.0,0.0,6.8
森佑之,豊田合成トレフェルサ,11,8,0,0,0,,,0,0,0,0,0,0,0,0,36,18,0,,0.0,0.0,
横田一義,堺ブレイザーズ,12,90,222,116,19,52.3,43.7,1,0,0,54,262,9,19,90,14,8,0,0.0,1.3,0.6,10.2
橋場正裕,FC東京,17,40,179,73,18,40.8,30.7,19,3,2,1,113,8,43,36,301,191,0,15.8,1.8,0.0,5.5
橘裕也,大分三好ヴァイセアドラー,14,19,0,0,0,,,0,0,0,0,0,0,0,0,137,73,0,,0.0,0.0,
武市康,サントリーサンバーズ,18,28,2,1,0,50.0,50.0,0,0,0,4,16,0,1,7,0,0,0,,0.0,0.1,9.4
永野健,パナソニックパンサーズ,17,82,0,0,0,,,0,0,0,0,0,0,0,0,377,265,0,,0.0,0.0,
津曲勝利,サントリーサンバーズ,11,42,0,0,0,,,0,0,0,0,0,0,0,0,189,140,0,,0.0,0.0,
浜崎勇矢,大分三好ヴァイセアドラー,5,11,7,4,0,57.1,57.1,0,0,0,1,27,1,11,6,1,0,0,,0.4,0.1,-0.9
深津旭弘,JTサンダーズ,17,8,0,0,0,,,0,0,0,1,18,0,1,5,0,0,0,,0.0,0.1,5.6
清水邦広,パナソニックパンサーズ,1,88,694,386,66,55.6,46.1,263,137,28,32,370,25,65,132,0,0,0,52.1,4.4,0.4,11.3
渡辺俊介,東レアローズ,6,24,0,0,0,,,0,0,0,0,33,1,8,9,1,0,0,,0.0,0.0,3.8
田村裕之,JTサンダーズ,14,62,152,79,10,52.0,45.4,0,0,0,26,237,9,16,83,8,4,0,,1.3,0.4,10.9
田辺修,東レアローズ,2,93,0,0,0,,,0,0,0,0,0,0,0,0,506,351,0,,0.0,0.0,
甲斐祐之,JTサンダーズ,9,51,267,99,32,37.1,25.1,47,17,10,21,165,12,41,46,109,61,0,36.2,1.9,0.4,8.0
町野仁志,JTサンダーズ,2,69,146,75,15,51.4,41.1,1,0,0,45,196,3,0,55,15,9,0,0.0,1.1,0.7,8.5
白澤健児,パナソニックパンサーズ,6,89,215,121,11,56.3,51.2,0,0,0,66,255,8,13,66,19,8,0,,1.4,0.7,8.3
盛重龍,豊田合成トレフェルサ,1,64,249,115,21,46.2,37.8,54,33,6,22,169,4,34,27,169,93,0,61.1,1.8,0.3,1.3
相澤寿,東レアローズ,7,39,64,35,4,54.7,48.4,0,0,0,17,70,1,4,23,4,3,0,,0.9,0.4,8.2
石垣公也,大分三好ヴァイセアドラー,15,14,10,3,1,30.0,20.0,0,0,0,0,15,0,6,6,13,4,0,,0.2,0.0,0.0
石島雄介,堺ブレイザーズ,3,88,509,244,28,47.9,42.4,68,37,3,66,308,24,67,88,432,272,0,54.4,2.8,0.8,9.5
石橋健,JTサンダーズ,18,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,
神田聖馬,JTサンダーズ,5,75,48,23,6,47.9,35.4,26,11,5,0,115,4,27,47,0,0,0,42.3,0.3,0.0,7.8
福島政則,豊田合成トレフェルサ,5,4,23,12,3,52.2,39.1,8,2,2,1,11,0,0,2,0,0,0,25.0,3.0,0.2,4.5
福澤達哉,パナソニックパンサーズ,15,75,495,273,36,55.2,47.9,126,76,12,38,264,9,76,77,398,192,0,60.3,3.6,0.5,3.5
福田誉,FC東京,3,21,0,0,0,,,0,0,0,0,0,0,0,0,70,40,0,,0.0,0.0,
筧本翔昂,JTサンダーズ,20,23,39,13,3,33.3,25.6,0,0,0,16,58,0,3,13,7,6,0,,0.6,0.7,4.3
篠田歩,東レアローズ,17,93,212,125,16,59.0,51.4,2,0,1,56,378,10,32,108,5,4,0,0.0,1.3,0.6,7.7
米山裕太,東レアローズ,5,92,584,279,28,47.8,43.0,82,45,8,33,313,5,30,76,740,507,0,54.9,3.0,0.4,5.3
米山達也,サントリーサンバーズ,20,86,465,223,26,48.0,42.4,62,25,9,22,349,18,40,133,522,323,0,40.3,2.6,0.3,11.8
興梠龍司,大分三好ヴァイセアドラー,12,55,0,0,0,,,0,0,0,0,0,0,0,0,341,206,0,,0.0,0.0,
舩越満,大分三好ヴァイセアドラー,11,16,51,19,4,37.3,29.4,4,2,1,3,35,0,10,10,120,70,0,50.0,1.2,0.2,0.0
菅直哉,JTサンダーズ,15,68,19,8,0,42.1,42.1,0,0,0,25,204,0,3,34,4,0,0,,0.1,0.4,3.8
西尾太作,堺ブレイザーズ,16,11,44,17,4,38.6,29.5,8,6,1,2,17,1,6,1,21,6,0,75.0,1.5,0.2,-1.5
角田辰徳,東レアローズ,16,54,313,131,24,41.9,34.2,39,25,2,9,140,4,24,37,129,71,0,64.1,2.4,0.2,5.2
谷村孝,パナソニックパンサーズ,18,35,47,18,2,38.3,34.0,6,0,1,7,69,2,8,6,203,124,0,0.0,0.5,0.2,2.2
越谷章,東レアローズ,10,32,89,32,5,36.0,30.3,4,0,0,3,89,1,14,28,171,122,0,0.0,1.0,0.1,5.1
辻裕作,FC東京,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
近藤茂,東レアローズ,4,51,13,6,1,46.2,38.5,1,0,0,10,166,5,3,69,0,0,0,0.0,0.1,0.2,13.0
近裕崇,豊田合成トレフェルサ,6,59,117,52,9,44.4,36.8,1,0,0,26,185,2,13,54,7,6,0,0.0,0.9,0.4,6.6
迫谷竜児,大分三好ヴァイセアドラー,19,8,0,0,0,,,0,0,0,0,0,0,0,0,50,25,0,,0.0,0.0,
酒井大祐,JTサンダーズ,3,97,0,0,0,,,0,0,0,0,0,0,0,0,510,342,0,,0.0,0.0,
金井修也,堺ブレイザーズ,8,34,12,10,0,83.3,83.3,0,0,0,5,91,2,7,13,0,0,0,,0.3,0.1,3.8
金子隆行,サントリーサンバーズ,8,71,303,124,12,40.9,37.0,14,5,1,18,185,2,23,36,455,333,0,35.7,1.7,0.3,2.8
鈴木寛史,サントリーサンバーズ,2,77,189,99,7,52.4,48.7,0,0,0,53,155,8,45,31,14,11,0,,1.3,0.7,2.9
鈴木悠二,東レアローズ,18,51,62,25,4,40.3,33.9,0,0,0,0,89,4,18,28,52,38,0,,0.5,0.0,7.3
鎌田智勝,FC東京,19,65,349,153,35,43.8,33.8,64,31,10,12,225,9,64,60,208,84,0,48.4,2.4,0.2,3.6
長江晃生,大分三好ヴァイセアドラー,17,81,495,211,65,42.6,29.5,88,31,18,19,277,13,65,76,345,159,0,35.2,2.6,0.2,5.7
阿部篤史,FC東京,12,38,131,77,7,58.8,53.4,33,18,4,3,49,1,16,10,18,10,0,54.5,2.0,0.1,-1.0
阿部裕太,東レアローズ,9,57,31,15,1,48.4,45.2,0,0,0,18,177,2,19,44,2,0,0,,0.3,0.3,4.7
高松卓矢,豊田合成トレフェルサ,12,24,23,12,3,52.2,39.1,3,1,2,1,34,2,16,8,16,11,0,33.3,0.5,0.0,0.0
高橋和人,豊田合成トレフェルサ,15,79,499,237,56,47.5,36.3,130,66,19,21,311,17,65,114,729,496,0,50.8,3.0,0.3,9.4
高橋幸造,豊田合成トレフェルサ,21,45,9,7,0,77.8,77.8,0,0,0,5,124,3,8,33,2,0,0,,0.2,0.1,7.5
高橋貴広,大分三好ヴァイセアドラー,20,27,49,18,6,36.7,24.5,0,0,0,7,76,1,6,26,4,2,0,,0.7,0.3,7.9
高橋賢,サントリーサンバーズ,13,18,0,0,0,,,0,0,0,0,0,0,0,0,124,66,0,,0.0,0.0,
