名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ゴメスエルナルド,12,JTサンダーズ,11,25,279,128,22,45.9,38.0,129,64,11,15,108,11,17,54,0,0,0,49.6,5.1,0.6,18.8,
シウマルアウメイダ,01,パナソニックパンサーズ,11,27,171,79,13,46.2,38.6,35,19,3,13,80,1,10,28,111,56,0,54.3,2.9,0.5,6.9,50.5
シウマルアウメイダ,02,パナソニックパンサーズ,11,6,43,17,2,39.5,34.9,7,2,2,3,26,0,2,12,36,19,0,28.6,2.8,0.5,9.6,52.8
シウマルアウメイダ,12,パナソニックパンサーズ,11,19,134,57,11,42.5,34.3,30,16,2,21,60,0,16,21,76,40,0,53.3,3.0,1.1,2.1,52.6
ゾボレビーガブリエル,01,FC東京,99,26,255,112,31,43.9,31.8,108,51,17,5,93,7,31,31,0,0,0,47.2,4.3,0.2,7.5,
ゾボレビーガブリエル,02,FC東京,99,5,40,17,6,42.5,27.5,20,9,4,1,15,2,2,8,0,0,0,45.0,3.4,0.2,23.3,
ゾボレビーガブリエル,12,FC東京,99,22,185,83,21,44.9,33.5,59,28,9,4,65,3,26,24,0,0,0,47.5,3.8,0.2,3.8,
テオロペス,01,サントリーサンバーズ,9,31,299,135,18,45.2,39.1,107,48,11,16,129,4,25,45,0,0,0,44.9,4.4,0.5,7.0,
テオロペス,02,サントリーサンバーズ,9,28,261,126,29,48.3,37.2,99,48,12,16,111,3,12,33,0,0,0,48.5,4.5,0.6,7.4,
テオロペス,03,サントリーサンバーズ,9,8,61,27,8,44.3,31.1,27,12,5,1,35,5,14,7,0,0,0,44.4,3.4,0.1,9.3,
テオロペス,12,サントリーサンバーズ,9,23,222,101,25,45.5,34.2,81,44,11,18,92,7,25,32,0,0,0,54.3,4.4,0.8,9.5,
ボヨビッチデヤン,01,東レアローズ,12,30,225,105,15,46.7,40.0,64,35,7,16,102,3,34,26,0,0,0,54.7,3.5,0.5,1.0,
ボヨビッチデヤン,02,東レアローズ,12,32,328,162,15,49.4,44.8,115,58,6,19,104,1,29,18,1,0,0,50.4,5.1,0.6,-1.7,0.0
ボヨビッチデヤン,03,東レアローズ,12,7,53,31,5,58.5,49.1,16,10,3,3,22,0,2,6,0,0,0,62.5,4.4,0.4,4.5,
ボヨビッチデヤン,12,東レアローズ,12,16,147,81,8,55.1,49.7,50,25,5,10,56,2,15,14,0,0,0,50.0,5.1,0.6,3.1,
三上圭治郎,01,FC東京,27,28,0,0,0,,,0,0,0,0,0,0,0,0,151,99,0,,0.0,0.0,,65.6
三上圭治郎,02,FC東京,27,30,0,0,0,,,0,0,0,0,0,0,0,0,137,81,0,,0.0,0.0,,59.1
三上圭治郎,03,FC東京,27,7,0,0,0,,,0,0,0,0,0,0,0,0,37,23,0,,0.0,0.0,,62.2
三上圭治郎,12,FC東京,27,21,31,9,2,29.0,22.6,2,0,0,1,30,0,7,9,94,57,0,0.0,0.4,0.0,1.7,60.6
上場雄也,01,FC東京,5,25,83,38,5,45.8,39.8,18,10,1,7,63,4,16,17,1,1,0,55.6,1.5,0.3,6.7,100.0
上場雄也,02,FC東京,5,28,237,116,21,48.9,40.1,82,44,14,8,98,2,18,42,1,0,0,53.7,4.1,0.3,8.2,0.0
上場雄也,03,FC東京,5,6,56,29,3,51.8,46.4,17,10,3,3,17,0,4,5,0,0,0,58.8,4.8,0.5,1.5,
上場雄也,12,FC東京,5,15,73,42,3,57.5,53.4,25,14,2,0,26,1,1,9,0,0,0,56.0,2.8,0.0,11.5,
中山大祐,02,JTサンダーズ,8,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
中山大祐,12,JTサンダーズ,8,3,0,0,0,,,0,0,0,0,4,0,1,2,0,0,0,,0.0,0.0,6.2,
中島悠樹,01,大分三好ヴァイセアドラー,13,6,23,9,1,39.1,34.8,0,0,0,4,23,0,1,3,0,0,0,,1.5,0.7,2.2,
中島悠樹,02,大分三好ヴァイセアドラー,13,28,56,23,9,41.1,25.0,0,0,0,25,71,0,10,22,8,7,0,,0.8,0.9,4.2,87.5
中島悠樹,03,大分三好ヴァイセアドラー,13,7,14,5,1,35.7,28.6,0,0,0,2,13,0,2,4,1,1,0,,0.7,0.3,3.8,100.0
中島悠樹,12,大分三好ヴァイセアドラー,13,6,9,3,1,33.3,22.2,0,0,0,4,11,0,2,1,2,2,0,,0.5,0.7,-2.3,100.0
中村祐介,01,大分三好ヴァイセアドラー,21,1,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
中村祐介,02,大分三好ヴァイセアドラー,21,23,45,19,3,42.2,35.6,1,1,0,4,75,2,6,18,156,102,0,100.0,0.8,0.2,6.7,65.4
中村祐介,03,大分三好ヴァイセアドラー,21,7,22,3,3,13.6,0.0,0,0,0,0,19,1,1,3,38,21,0,,0.4,0.0,7.9,55.3
中村紘二,01,大分三好ヴァイセアドラー,8,26,76,29,6,38.2,30.3,2,1,0,7,82,1,12,20,218,132,0,50.0,1.1,0.3,3.7,60.6
中村紘二,02,大分三好ヴァイセアドラー,8,20,42,14,3,33.3,26.2,3,0,1,10,41,0,7,10,108,54,0,0.0,0.7,0.5,1.8,50.0
中村紘二,03,大分三好ヴァイセアドラー,8,5,7,1,2,14.3,-14.3,1,0,1,2,11,0,1,5,21,13,0,0.0,0.2,0.4,9.1,61.9
中村紘二,12,大分三好ヴァイセアドラー,8,14,32,9,3,28.1,18.8,2,0,2,3,30,1,4,2,79,47,0,0.0,0.6,0.2,1.7,59.5
丸山祥二,01,豊田合成トレフェルサ,18,11,16,10,2,62.5,50.0,0,0,0,3,33,3,2,12,0,0,0,,0.9,0.3,16.7,
丸山祥二,03,豊田合成トレフェルサ,18,5,2,1,0,50.0,50.0,0,0,0,0,9,0,0,6,1,0,0,,0.2,0.0,16.7,0.0
丸山祥二,12,豊田合成トレフェルサ,18,18,40,20,5,50.0,37.5,0,0,0,4,67,3,8,17,1,1,0,,1.1,0.2,7.8,100.0
二木健太,01,サントリーサンバーズ,14,16,9,5,0,55.6,55.6,0,0,0,1,24,0,3,8,2,2,0,,0.3,0.1,5.2,100.0
二木健太,02,サントリーサンバーズ,14,10,7,5,1,71.4,57.1,0,0,0,3,19,0,1,6,0,0,0,,0.5,0.3,6.6,
二木健太,03,サントリーサンバーズ,14,2,0,0,0,,,0,0,0,0,4,0,2,2,0,0,0,,0.0,0.0,0.0,
二木健太,12,サントリーサンバーズ,14,14,10,5,0,50.0,50.0,0,0,0,4,21,2,2,2,0,0,0,,0.4,0.3,9.5,
五十嵐元,01,大分三好ヴァイセアドラー,9,13,0,0,0,,,0,0,0,0,8,1,2,3,11,6,0,,0.0,0.0,15.6,54.5
五十嵐元,02,大分三好ヴァイセアドラー,9,6,0,0,0,,,0,0,0,0,2,0,0,0,5,2,0,,0.0,0.0,0.0,40.0
五十嵐元,12,大分三好ヴァイセアドラー,9,6,0,0,0,,,0,0,0,0,7,0,1,2,1,1,0,,0.0,0.0,3.6,100.0
井上俊輔,01,JTサンダーズ,19,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上俊輔,02,JTサンダーズ,19,9,2,2,0,100.0,100.0,0,0,0,2,12,0,2,2,0,0,0,,0.2,0.2,0.0,
井上俊輔,03,JTサンダーズ,19,6,2,2,0,100.0,100.0,0,0,0,1,17,0,3,4,0,0,0,,0.3,0.2,1.5,
井上俊輔,12,JTサンダーズ,19,23,13,7,0,53.8,53.8,0,0,0,11,67,2,16,19,1,0,0,,0.3,0.5,4.1,0.0
井上崇昭,01,豊田合成トレフェルサ,8,21,57,25,6,43.9,33.3,15,8,2,5,20,1,6,5,20,8,0,53.3,1.2,0.2,3.8,40.0
井上崇昭,02,豊田合成トレフェルサ,8,23,120,51,12,42.5,32.5,26,12,4,15,59,2,9,16,38,16,0,46.2,2.2,0.7,6.4,42.1
井上崇昭,03,豊田合成トレフェルサ,8,5,6,4,1,66.7,50.0,0,0,0,1,4,1,1,0,8,4,0,,0.8,0.2,18.8,50.0
井上崇昭,12,豊田合成トレフェルサ,8,10,45,18,5,40.0,28.9,20,7,5,0,26,0,3,8,15,11,0,35.0,1.8,0.0,4.8,73.3
井上裕介,01,堺ブレイザーズ,2,25,0,0,0,,,0,0,0,0,0,0,0,0,96,62,0,,0.0,0.0,,64.6
井上裕介,02,堺ブレイザーズ,2,13,0,0,0,,,0,0,0,0,0,0,0,0,63,37,0,,0.0,0.0,,58.7
井上裕介,03,堺ブレイザーズ,2,6,0,0,0,,,0,0,0,0,0,0,0,0,23,17,0,,0.0,0.0,,73.9
井上裕介,12,堺ブレイザーズ,2,16,0,0,0,,,0,0,0,0,0,0,0,0,60,42,0,,0.0,0.0,,70.0
今村駿,01,堺ブレイザーズ,19,25,3,1,1,33.3,0.0,0,0,0,2,82,2,6,26,0,0,0,,0.0,0.1,8.5,
今村駿,02,堺ブレイザーズ,19,24,4,2,0,50.0,50.0,0,0,0,5,78,2,11,31,1,0,0,,0.1,0.2,9.0,0.0
今村駿,03,堺ブレイザーズ,19,6,3,2,0,66.7,66.7,0,0,0,1,17,0,0,7,1,0,0,,0.3,0.2,10.3,0.0
今村駿,12,堺ブレイザーズ,19,17,7,5,0,71.4,71.4,0,0,0,4,50,1,4,14,1,0,0,,0.3,0.2,7.0,0.0
今田祐介,01,東レアローズ,14,11,20,8,2,40.0,30.0,2,0,1,0,19,0,1,7,9,4,0,0.0,0.7,0.0,7.9,44.4
今田祐介,02,東レアローズ,14,17,44,17,1,38.6,36.4,8,3,0,1,35,0,5,7,26,10,0,37.5,1.0,0.1,1.4,38.5
今田祐介,03,東レアローズ,14,7,34,14,2,41.2,35.3,3,0,1,3,29,1,6,8,16,6,0,0.0,2.0,0.4,5.2,37.5
今田祐介,12,東レアローズ,14,13,58,21,3,36.2,31.0,21,8,2,4,37,0,6,15,2,1,0,38.1,1.6,0.3,6.1,50.0
伊東勇樹,01,パナソニックパンサーズ,4,8,22,12,2,54.5,45.5,3,2,0,0,12,0,2,4,5,1,0,66.7,1.5,0.0,4.2,20.0
伊東勇樹,02,パナソニックパンサーズ,4,6,7,1,1,14.3,0.0,1,1,0,0,6,0,3,2,6,1,0,100.0,0.2,0.0,-4.2,16.7
伊東勇樹,03,パナソニックパンサーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊東勇樹,12,パナソニックパンサーズ,4,5,22,9,2,40.9,31.8,2,1,1,0,6,0,0,4,4,0,0,50.0,1.8,0.0,16.7,0.0
佐別當賢治,01,サントリーサンバーズ,15,13,0,0,0,,,0,0,0,0,0,0,0,0,92,61,0,,0.0,0.0,,66.3
佐別當賢治,02,サントリーサンバーズ,15,10,0,0,0,,,0,0,0,0,0,0,0,0,51,33,0,,0.0,0.0,,64.7
佐別當賢治,03,サントリーサンバーズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐別當賢治,12,サントリーサンバーズ,15,9,0,0,0,,,0,0,0,0,0,0,0,0,54,33,0,,0.0,0.0,,61.1
佐藤和哉,03,豊田合成トレフェルサ,17,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
八子大輔,01,JTサンダーズ,7,5,28,13,4,46.4,32.1,9,6,0,1,17,1,1,7,15,10,0,66.7,2.6,0.2,14.7,66.7
八子大輔,02,JTサンダーズ,7,26,195,87,12,44.6,38.5,42,20,5,6,95,8,26,30,79,43,0,47.6,3.3,0.2,9.5,54.4
八子大輔,03,JTサンダーズ,7,5,45,18,3,40.0,33.3,7,3,2,1,17,0,3,10,11,3,0,42.9,3.6,0.2,10.3,27.3
内山正平,01,豊田合成トレフェルサ,4,27,5,5,0,100.0,100.0,1,1,0,4,80,0,3,18,3,0,0,100.0,0.2,0.1,4.7,0.0
内山正平,02,豊田合成トレフェルサ,4,24,7,5,0,71.4,71.4,0,0,0,8,66,1,3,19,1,0,0,,0.2,0.3,7.6,0.0
内山正平,03,豊田合成トレフェルサ,4,7,5,4,0,80.0,80.0,0,0,0,1,21,0,2,2,0,0,0,,0.6,0.1,0.0,
内山正平,12,豊田合成トレフェルサ,4,17,2,2,0,100.0,100.0,0,0,0,3,36,0,0,13,0,0,0,,0.1,0.2,9.0,
内藤和也,01,堺ブレイザーズ,5,24,5,4,0,80.0,80.0,0,0,0,2,45,2,5,10,0,0,0,,0.2,0.1,7.2,
内藤和也,02,堺ブレイザーズ,5,24,7,3,1,42.9,28.6,0,0,0,2,34,1,5,17,1,0,0,,0.1,0.1,11.8,0.0
内藤和也,03,堺ブレイザーズ,5,6,0,0,0,,,0,0,0,0,10,0,1,6,0,0,0,,0.0,0.0,12.5,
内藤和也,12,堺ブレイザーズ,5,17,13,5,2,38.5,23.1,0,0,0,3,38,1,7,10,0,0,0,,0.3,0.2,4.6,
冨士田裕大,01,サントリーサンバーズ,10,14,17,6,3,35.3,17.6,0,0,0,2,36,1,3,11,2,2,0,,0.4,0.1,8.3,100.0
冨士田裕大,02,サントリーサンバーズ,10,5,6,3,1,50.0,33.3,0,0,0,1,12,0,1,4,0,0,0,,0.6,0.2,6.2,
冨士田裕大,03,サントリーサンバーズ,10,2,4,2,1,50.0,25.0,0,0,0,1,3,0,0,0,2,1,0,,1.0,0.5,0.0,50.0
冨士田裕大,12,サントリーサンバーズ,10,14,22,13,0,59.1,59.1,0,0,0,1,40,0,1,17,2,2,0,,0.9,0.1,10.0,100.0
前田和樹,01,FC東京,28,23,129,60,13,46.5,36.4,10,5,0,5,90,5,22,24,208,124,0,50.0,2.6,0.2,6.1,59.6
前田和樹,02,FC東京,28,29,131,52,10,39.7,32.1,11,5,1,5,72,0,30,14,166,103,0,45.5,1.8,0.2,-5.6,62.0
前田和樹,03,FC東京,28,7,34,13,4,38.2,26.5,4,1,2,0,24,2,9,7,64,38,0,25.0,1.9,0.0,6.2,59.4
前田和樹,12,FC東京,28,21,103,52,3,50.5,47.6,17,11,0,7,66,7,21,19,186,114,0,64.7,2.5,0.3,9.8,61.3
前田徹也,01,大分三好ヴァイセアドラー,6,7,0,0,0,,,0,0,0,0,8,0,3,2,4,1,0,,0.0,0.0,-3.1,25.0
前田徹也,02,大分三好ヴァイセアドラー,6,6,0,0,0,,,0,0,0,0,8,0,2,2,0,0,0,,0.0,0.0,0.0,
前田徹也,03,大分三好ヴァイセアドラー,6,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
前田徹也,12,大分三好ヴァイセアドラー,6,4,0,0,0,,,0,0,0,0,4,0,4,0,0,0,0,,0.0,0.0,-25.0,
加藤伊織,02,豊田合成トレフェルサ,16,7,1,1,0,100.0,100.0,0,0,0,1,0,0,0,0,0,0,0,,0.1,0.1,,
加賀龍哉,01,FC東京,14,22,44,24,1,54.5,52.3,0,0,0,12,82,2,4,29,1,1,0,,1.1,0.5,10.1,100.0
加賀龍哉,02,FC東京,14,30,70,40,8,57.1,45.7,0,0,0,15,117,4,11,34,2,2,0,,1.3,0.5,8.3,100.0
加賀龍哉,03,FC東京,14,7,15,6,2,40.0,26.7,0,0,0,4,20,0,1,6,0,0,0,,0.9,0.6,6.2,
加賀龍哉,12,FC東京,14,22,47,25,3,53.2,46.8,0,0,0,17,77,1,5,32,1,0,0,,1.1,0.8,10.1,0.0
勝野裕士,01,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
勝野裕士,02,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
勝野裕士,03,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
勝野裕士,12,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
北島武,01,堺ブレイザーズ,4,28,147,68,9,46.3,40.1,21,10,4,8,130,11,29,35,237,151,0,47.6,2.4,0.3,9.6,63.7
北島武,02,堺ブレイザーズ,4,33,171,76,15,44.4,35.7,19,9,2,10,137,2,31,44,234,142,0,47.4,2.3,0.3,3.8,60.7
北島武,03,堺ブレイザーズ,4,6,32,15,2,46.9,40.6,5,2,1,1,36,1,7,8,38,23,0,40.0,2.5,0.2,3.5,60.5
北島武,12,堺ブレイザーズ,4,21,105,38,12,36.2,24.8,12,4,4,7,88,0,16,22,161,95,0,33.3,1.8,0.3,1.7,59.0
古田史郎,01,東レアローズ,3,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
古田史郎,02,東レアローズ,3,1,2,1,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0,,
古田史郎,03,東レアローズ,3,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
古田史郎,12,東レアローズ,3,5,0,0,0,,,0,0,0,0,5,0,3,0,0,0,0,,0.0,0.0,-15.0,
古賀幸一郎,01,豊田合成トレフェルサ,7,26,0,0,0,,,0,0,0,0,0,0,0,0,117,88,0,,0.0,0.0,,75.2
古賀幸一郎,02,豊田合成トレフェルサ,7,29,0,0,0,,,0,0,0,0,0,0,0,0,117,97,0,,0.0,0.0,,82.9
古賀幸一郎,03,豊田合成トレフェルサ,7,7,0,0,0,,,0,0,0,0,0,0,0,0,46,35,0,,0.0,0.0,,76.1
古賀幸一郎,12,豊田合成トレフェルサ,7,21,0,0,0,,,0,0,0,0,0,0,0,0,76,55,0,,0.0,0.0,,72.4
吉田政俊,01,大分三好ヴァイセアドラー,4,15,0,0,0,,,0,0,0,0,21,0,7,6,0,0,0,,0.0,0.0,-1.2,
吉田政俊,02,大分三好ヴァイセアドラー,4,17,2,0,1,0.0,-50.0,2,0,1,0,20,1,5,8,0,0,0,0.0,0.0,0.0,8.8,
吉田政俊,03,大分三好ヴァイセアドラー,4,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
吉田政俊,12,大分三好ヴァイセアドラー,4,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
名田篤史,01,堺ブレイザーズ,9,1,4,2,0,50.0,50.0,0,0,0,0,2,0,2,0,2,1,0,,2.0,0.0,-25.0,50.0
名田篤史,02,堺ブレイザーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
名田篤史,03,堺ブレイザーズ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
名田篤史,12,堺ブレイザーズ,9,2,6,0,3,0.0,-50.0,1,0,1,0,3,0,0,1,9,6,0,0.0,0.0,0.0,8.3,66.7
國近公太,01,JTサンダーズ,13,31,130,56,7,43.1,37.7,24,11,2,10,120,2,11,28,292,195,0,45.8,1.8,0.3,5.2,66.8
國近公太,02,JTサンダーズ,13,33,135,57,13,42.2,32.6,15,5,3,7,127,5,15,38,377,255,0,33.3,1.7,0.2,8.5,67.6
國近公太,03,JTサンダーズ,13,6,26,14,4,53.8,38.5,4,1,2,3,23,0,1,9,62,46,0,25.0,2.3,0.5,8.7,74.2
國近公太,12,JTサンダーズ,13,12,37,16,4,43.2,32.4,8,3,0,2,40,1,2,11,91,48,0,37.5,1.3,0.2,8.1,52.7
土屋雄太,01,FC東京,13,1,0,0,0,,,0,0,0,0,0,0,0,0,3,2,0,,0.0,0.0,,66.7
土屋雄太,02,FC東京,13,3,0,0,0,,,0,0,0,0,4,0,0,1,1,0,0,,0.0,0.0,6.2,0.0
土屋雄太,03,FC東京,13,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
土屋雄太,12,FC東京,13,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂本雄一郎,01,サントリーサンバーズ,3,17,19,9,0,47.4,47.4,0,0,0,6,38,2,1,20,0,0,0,,0.5,0.4,17.8,
坂本雄一郎,02,サントリーサンバーズ,3,19,36,17,4,47.2,36.1,0,0,0,7,48,0,5,14,0,0,0,,0.9,0.4,4.7,
坂本雄一郎,03,サントリーサンバーズ,3,6,5,3,0,60.0,60.0,0,0,0,1,14,0,2,3,0,0,0,,0.5,0.2,1.8,
坂本雄一郎,12,サントリーサンバーズ,3,19,29,14,1,48.3,44.8,0,0,0,4,45,2,4,22,1,0,0,,0.7,0.2,14.4,0.0
坂梨朋彦,01,堺ブレイザーズ,14,3,0,0,0,,,0,0,0,0,0,0,0,0,11,9,0,,0.0,0.0,,81.8
坂梨朋彦,02,堺ブレイザーズ,14,20,0,0,0,,,0,0,0,0,0,0,0,0,118,69,0,,0.0,0.0,,58.5
坂梨朋彦,03,堺ブレイザーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
坂梨朋彦,12,堺ブレイザーズ,14,7,0,0,0,,,0,0,0,0,0,0,0,0,28,18,0,,0.0,0.0,,64.3
塚崎祐平,01,JTサンダーズ,16,6,16,10,2,62.5,50.0,3,2,1,2,18,0,2,5,7,3,0,66.7,1.7,0.3,4.2,42.9
塚崎祐平,02,JTサンダーズ,16,6,21,7,2,33.3,23.8,1,0,0,1,12,0,1,3,15,8,0,0.0,1.2,0.2,4.2,53.3
塚崎祐平,03,JTサンダーズ,16,3,18,12,2,66.7,55.6,4,3,0,0,9,0,2,2,5,3,0,75.0,4.0,0.0,0.0,60.0
塚崎祐平,12,JTサンダーズ,16,5,25,12,1,48.0,44.0,4,3,0,1,6,0,2,2,6,3,0,75.0,2.4,0.2,0.0,50.0
大上正裕,01,JTサンダーズ,21,1,0,0,0,,,0,0,0,0,0,0,0,0,10,7,0,,0.0,0.0,,70.0
大上正裕,02,JTサンダーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大上正裕,03,JTサンダーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大上正裕,12,JTサンダーズ,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
大庭健裕,01,FC東京,8,2,2,2,0,100.0,100.0,0,0,0,0,2,0,0,0,0,0,0,,1.0,0.0,0.0,
大庭健裕,02,FC東京,8,16,4,0,1,0.0,-25.0,0,0,0,1,4,0,0,2,0,0,0,,0.0,0.1,12.5,
大庭健裕,03,FC東京,8,7,16,10,1,62.5,56.2,0,0,0,1,19,0,2,5,0,0,0,,1.4,0.1,3.9,
大庭健裕,12,FC東京,8,3,2,0,0,0.0,0.0,0,0,0,2,7,0,0,3,0,0,0,,0.0,0.7,10.7,
大竹貴久,01,パナソニックパンサーズ,16,7,0,0,0,,,0,0,0,1,10,0,0,2,0,0,0,,0.0,0.1,5.0,
大竹貴久,02,パナソニックパンサーズ,16,17,0,0,0,,,0,0,0,2,28,0,1,8,1,0,0,,0.0,0.1,6.2,0.0
大竹貴久,03,パナソニックパンサーズ,16,4,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,,0.0,0.0,8.3,
大竹貴久,12,パナソニックパンサーズ,16,7,0,0,0,,,0,0,0,0,13,0,0,3,0,0,0,,0.0,0.0,5.8,
大道大輔,01,堺ブレイザーズ,18,21,18,9,1,50.0,44.4,0,0,0,1,19,0,0,2,2,0,0,,0.4,0.0,2.6,0.0
大道大輔,02,堺ブレイザーズ,18,14,11,5,0,45.5,45.5,0,0,0,2,8,0,2,2,2,1,0,,0.4,0.1,0.0,50.0
大道大輔,03,堺ブレイザーズ,18,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
大道大輔,12,堺ブレイザーズ,18,10,1,0,0,0.0,0.0,0,0,0,1,5,0,0,2,0,0,0,,0.0,0.1,10.0,
宇佐美大輔,01,パナソニックパンサーズ,2,29,6,5,0,83.3,83.3,0,0,0,5,96,5,22,36,3,1,0,,0.2,0.2,8.9,33.3
宇佐美大輔,02,パナソニックパンサーズ,2,25,14,11,1,78.6,71.4,0,0,0,7,76,1,12,24,1,0,0,,0.4,0.3,5.3,0.0
宇佐美大輔,03,パナソニックパンサーズ,2,9,6,3,0,50.0,50.0,0,0,0,1,29,1,6,4,0,0,0,,0.3,0.1,1.7,
宇佐美大輔,12,パナソニックパンサーズ,2,19,5,5,0,100.0,100.0,0,0,0,7,54,2,13,21,0,0,0,,0.3,0.4,7.4,
安田将利,01,大分三好ヴァイセアドラー,16,2,1,0,0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,
安田将利,02,大分三好ヴァイセアドラー,16,6,0,0,0,,,0,0,0,1,9,0,1,3,0,0,0,,0.0,0.2,5.6,
安田将利,03,大分三好ヴァイセアドラー,16,2,1,0,0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
